液压控制器测试脚本,,,,,,,,,,,
测试编号,测试项,测试步骤,输入信号,输出信号,输入单位,判据类型,判据单位,输入值,判据,输出值,测试结果
,,,DPT_SYS3,LBL_PRESS_DPT_SYS3,mA,RANGE,PSID,4,"0,3.4",,
HC7,油量传感器信号采集测试,组件R_PWR_IN供电，针脚LVDT_PRI2、LVDT_PRI3分别采集控制器提供2号、3号系统油量传感器差分激励信号，针脚LVDT_SEC2、LVDT_SEC3输入2号、3号系统油量传感器初级线圈、次级线圈差分信号。,--,LVDT_VOLT2,--,RANGE,mV,--,"5,7",,
,,,--,LVDT_VOLT3,--,RANGE,mV,--,"5,7",,
,,,--,LVDT_FRE2,--,RANGE,HZ,--,"3168,3232",,
,,,--,LVDT_FRE3,--,RANGE,HZ,--,"3168,3232",,
,,,"LVDT_SEC2VA+,LVDT_SEC2VB+",LBL_QTY_SYS2,"V,V",RANGE,%,"2.4,3.6","28,30",,
,,,"LVDT_SEC3VA+,LVDT_SEC3VB+",LBL_QTY_SYS3,"V,V",RANGE,%,"2.4,3.6","28,30",,
HC8,离散量采集测试,组件R_PWR_IN供电，针脚49~63、89~100接地，通过通信读取采集结果。,DO1,EDP_1A_PRESS_HI_SW_DI,BOOL,EQ,BOOL,1,1,,
,,,DO2,EDP_1A_PRESS_LO_SW_DI,BOOL,EQ,BOOL,1,1,,
,,,DO3,EDP_2A_PRESS_HI_SW_DI,BOOL,EQ,BOOL,1,1,,
,,,DO4,EDP_2A_PRESS_LO_SW_DI,BOOL,EQ,BOOL,1,1,,
,,,DO5,EMP_1B_PRESS_HI_SW_DI,BOOL,EQ,BOOL,1,1,,
,,,DO6,EMP_1B_PRESS_LO_SW_DI,BOOL,EQ,BOOL,1,1,,
,,,DO7,EMP_2B_PRESS_HI_SW_DI,BOOL,EQ,BOOL,1,1,,
,,,DO8,EMP_2B_PRESS_LO_SW_DI,BOOL,EQ,BOOL,1,1,,
,,,DO9,EMP_3A_PRESS_HI_SW_DI,BOOL,EQ,BOOL,1,1,,
,,,DO10,EMP_3A_PRESS_LO_SW_DI,BOOL,EQ,BOOL,1,1,,
,,,DO11,EMP_3B_PRESS_HI_SW_DI,BOOL,EQ,BOOL,1,1,,
,,,DO12,EMP_3B_PRESS_LO_SW_DI,BOOL,EQ,BOOL,1,1,,
,,,DO13,PTU_PRESS_HI_SW_DI,BOOL,EQ,BOOL,1,1,,
,,,DO14,PTU_PRESS_LO_SW_DI,BOOL,EQ,BOOL,1,1,,
,,,DO15,DATA_LOAD_DI_2B,BOOL,EQ,BOOL,1,1,,
,,,DO27,RSVR_2_ABV_AIR_STATUS_DI,BOOL,EQ,BOOL,1,0,,
,,,DO16,RSVR_3_ABV_AIR_STATUS_DI,BOOL,EQ,BOOL,1,0,,
,,,DO17,FWSOV_1_OPEN_DI,BOOL,EQ,BOOL,1,1,,
,,,DO18,FWSOV_2_OPEN_DI,BOOL,EQ,BOOL,1,1,,
,,,DO19,FWSOV_1_CLOSE_DI,BOOL,EQ,BOOL,1,1,,
,,,DO20,FWSOV_2_CLOSE_DI,BOOL,EQ,BOOL,1,1,,
,,,DO21,EMP_1B_CONTACTOR_STATUS_DI,BOOL,EQ,BOOL,1,1,,
,,,DO22,EMP_2B_CONTACTOR_STATUS_DI,BOOL,EQ,BOOL,1,1,,
,,,DO23,EMP_3A_CONTACTOR_STATUS_DI,BOOL,EQ,BOOL,1,1,,
,,,DO24,EMP_3B_CONTACTOR_STATUS_DI,BOOL,EQ,BOOL,1,1,,
,,,DO25,HSCU_IDCODE_1_DI_B,BOOL,EQ,BOOL,1,1,,
,,,DO26,HSCU_IDCODE_2_DI_B,BOOL,EQ,BOOL,1,1,,
,,组件组件R_PWR_IN供电，针脚49~63、89~100接开，通过通信读取采集结果。,DO1,EDP_1A_PRESS_HI_SW_DI,BOOL,EQ,BOOL,0,0,,
,,,DO2,EDP_1A_PRESS_LO_SW_DI,BOOL,EQ,BOOL,0,0,,
,,,DO3,EDP_2A_PRESS_HI_SW_DI,BOOL,EQ,BOOL,0,0,,
,,,DO4,EDP_2A_PRESS_LO_SW_DI,BOOL,EQ,BOOL,0,0,,
,,,DO5,EMP_1B_PRESS_HI_SW_DI,BOOL,EQ,BOOL,0,0,,
,,,DO6,EMP_1B_PRESS_LO_SW_DI,BOOL,EQ,BOOL,0,0,,
,,,DO7,EMP_2B_PRESS_HI_SW_DI,BOOL,EQ,BOOL,0,0,,
,,,DO8,EMP_2B_PRESS_LO_SW_DI,BOOL,EQ,BOOL,0,0,,
,,,DO9,EMP_3A_PRESS_HI_SW_DI,BOOL,EQ,BOOL,0,0,,
,,,DO10,EMP_3A_PRESS_LO_SW_DI,BOOL,EQ,BOOL,0,0,,
,,,DO11,EMP_3B_PRESS_HI_SW_DI,BOOL,EQ,BOOL,0,0,,
,,,DO12,EMP_3B_PRESS_LO_SW_DI,BOOL,EQ,BOOL,0,0,,
,,,DO13,PTU_PRESS_HI_SW_DI,BOOL,EQ,BOOL,0,0,,
,,,DO14,PTU_PRESS_LO_SW_DI,BOOL,EQ,BOOL,0,0,,
,,,DO15,DATA_LOAD_DI_2B,BOOL,EQ,BOOL,0,0,,
,,,DO27,RSVR_2_ABV_AIR_STATUS_DI,BOOL,EQ,BOOL,0,1,,
,,,DO16,RSVR_3_ABV_AIR_STATUS_DI,BOOL,EQ,BOOL,0,1,,
,,,DO17,FWSOV_1_OPEN_DI,BOOL,EQ,BOOL,0,0,,
,,,DO18,FWSOV_2_OPEN_DI,BOOL,EQ,BOOL,0,0,,
,,,DO19,FWSOV_1_CLOSE_DI,BOOL,EQ,BOOL,0,0,,
,,,DO20,FWSOV_2_CLOSE_DI,BOOL,EQ,BOOL,0,0,,
,,,DO21,EMP_1B_CONTACTOR_STATUS_DI,BOOL,EQ,BOOL,0,0,,
,,,DO22,EMP_2B_CONTACTOR_STATUS_DI,BOOL,EQ,BOOL,0,0,,
,,,DO23,EMP_3A_CONTACTOR_STATUS_DI,BOOL,EQ,BOOL,0,0,,
,,,DO24,EMP_3B_CONTACTOR_STATUS_DI,BOOL,EQ,BOOL,0,0,,
,,,DO25,HSCU_IDCODE_1_DI_B,BOOL,EQ,BOOL,0,1,,
,,,DO26,HSCU_IDCODE_2_DI_B,BOOL,EQ,BOOL,0,1,,
HC9,离散量输出测试,"组件组件R_PWR_IN供电，测试J9~15对地阻抗；
",--,J9阻抗,--,GT,Ω,--,100000,,
,,,,J10阻抗,,GT,Ω,,100000,,
,,,,J11阻抗,,GT,Ω,,100000,,
,,,,J12阻抗,,GT,Ω,,100000,,
,,,,J13阻抗,,GT,Ω,,100000,,
,,,,J14阻抗,,GT,Ω,,100000,,
,,,,J15阻抗,,GT,Ω,,100000,,
,,组件R_PWR_IN供电将所有离散输出设置为有效状态，测试J9~15对地阻抗。,,J9阻抗,,LT,Ω,,10,,
,,,,J10阻抗,,LT,Ω,,10,,
,,,,J11阻抗,,LT,Ω,,10,,
,,,,J12阻抗,,LT,Ω,,10,,
,,,,J13阻抗,,LT,Ω,,10,,
,,,,J14阻抗,,LT,Ω,,10,,
,,,,J15阻抗,,LT,Ω,,10,,
HC10,通讯模块测试,配置CAN发送、接收，测试台向控制板通过can发送1号油箱油量CCDL_QTY_SYS1，控制板向测试台通过can发送2号油箱油量CCDL_QTY_SYS2,CCDL_QTY_SYS2,CCDL_QTY_SYS1,%,EQ,%,30,0,,
,,,,CCDL_QTY_SYS2,,EQ,%,,30,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
